Sample	Paired End
mouse_110_WT_C	1.283034886097442
mouse_110_WT_NC	0.9683467714834727
mouse_148_WT_C	1.06831912832203
mouse_148_WT_NC	1.1629892962726236
mouse_158_WT_C	0.852790098196073
mouse_158_WT_NC	1.0679656644404507
mouse_183_KOMIR150_C	1.1019657939985879
mouse_183_KOMIR150_NC	1.393335696594879
mouse_198_KOMIR150_C	0.9635129102741817
mouse_198_KOMIR150_NC	0.9551406856498105
mouse_206_KOMIR150_C	1.6980890941116982
mouse_206_KOMIR150_NC	2.2950192168842443
mouse_2670_KOTet3_C	0.968681454202363
mouse_2670_KOTet3_NC	0.883988737384922
mouse_7530_KOTet3_C	1.0964490399799596
mouse_7530_KOTet3_NC	0.9213606936908831
mouse_7531_KOTet3_C	1.0888105263575119
mouse_7532_WT_NC	0.9607891860463227
mouse_H510_WT_C	1.092472649101134
mouse_H510_WT_NC	0.8542684275188167
mouse_H514_WT_C	1.3375198746757437
mouse_H514_WT_NC	1.0813182587872638
